StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:43:40.885	0.0034	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	164.1302	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:40.906	-0.0010	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	164.1193	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:40.925	-0.0029	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0330	0.0220	164.1083	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:40.972	-0.0015	0.0020	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0220	164.0973	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:40.976	-0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0220	164.0918	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:40.983	0.0010	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0220	164.0808	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.004	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0220	164.0698	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.024	0.0020	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0220	164.0588	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.044	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0165	164.0424	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.062	-0.0049	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0220	164.0314	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.083	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	164.0259	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.102	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0220	164.0149	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.123	-0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	164.0039	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.142	0.0015	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9929	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.196	0.0010	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0330	0.0220	163.9819	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.197	-0.0029	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9709	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.204	0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9600	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.221	-0.0015	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9490	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.241	0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9380	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.261	0.0020	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9270	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.281	-0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9160	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.300	-0.0015	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.9050	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.324	-0.0015	0.0010	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.340	0.0015	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8885	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.359	0.0005	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8776	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.380	-0.0015	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8721	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.423	-0.0024	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8611	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.429	-0.0015	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8501	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.439	0.0039	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8391	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.458	0.0039	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8281	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.480	0.0015	-0.0034	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0165	163.8171	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.498	-0.0029	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.8062	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.521	-0.0024	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7952	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.537	-0.0029	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7842	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.580	0.0000	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7787	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.584	0.0024	-0.0010	1.0039	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7622	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.597	-0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7567	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.617	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7457	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.644	-0.0029	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7347	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.656	-0.0005	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7292	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.676	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7183	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.696	0.0010	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0220	163.7073	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.716	-0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6963	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.735	-0.0015	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6853	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.754	0.0000	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6743	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.800	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6633	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.805	-0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6523	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.814	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6414	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.834	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6249	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.855	-0.0010	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6139	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.874	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.6084	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.893	-0.0015	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5974	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.913	-0.0024	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5919	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.933	0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5809	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.953	0.0010	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5699	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:41.972	0.0000	-0.0029	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5590	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.015	0.0000	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5480	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.020	-0.0015	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5370	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.032	-0.0015	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5315	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.052	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5205	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.076	0.0024	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	163.5095	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.091	0.0010	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4985	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.110	-0.0024	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4930	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:42.130	-0.0010	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	163.4821	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
